329.802,290.802,178.949,70.7986,169.903,178.505,94.6317,54.6873,65.6407,71.3386,32.8087,17.298,37.0956,20.7982,15.2975,0.107163,3.36108,40.3751,56.9199,154.413,129.022,158.928,221.618,201.136
214.265,344.796,7.88663,0.0,0.0,-1.42109e-14,0.0,12.3247,16.0136,37.3745,41.274,24.8787,0.0,0.0,44.3548,0.0,47.0742,33.5943,113.676,169.855,281.601,260.643,190.021,196.746
181.578,99.8762,47.1324,48.8275,41.0169,-1.42109e-14,0.0,0.0,7.10543e-15,5.84883,0.051966,7.63366,0.0,55.3676,57.7616,66.5551,52.7546,112.489,116.888,103.047,85.936,152.935,107.337,137.87
232.306,107.043,149.388,86.4416,171.621,123.964,108.345,96.7077,104.001,118.762,74.7478,44.3712,52.0817,96.9863,81.5205,104.011,54.9886,91.2444,43.9569,102.599,21.4309,170.358,158.162,124.553
342.732,303.248,165.746,170.57,56.1847,135.425,114.519,12.1129,21.141,32.9641,14.1171,14.2014,35.1025,56.7056,82.2959,121.323,111.426,78.1001,126.348,235.865,429.078,429.744,543.531,431.125
340.769,244.73,121.615,83.4034,98.6559,127.893,84.3436,66.08,72.9181,77.7933,49.0201,20.7266,32.8628,31.9031,0.0,0.0,13.461,66.7435,60.7437,216.008,346.81,408.721,231.289,187.902
221.087,187.121,86.9758,30.9478,153.834,108.279,75.5039,39.9839,63.1803,55.9284,31.9199,22.8303,28.825,0.0,34.4252,6.28299,39.3833,39.6178,102.588,119.719,139.606,196.552,95.3997,105.655
231.667,116.726,120.002,196.314,244.386,175.879,125.711,77.1644,52.9103,60.7676,17.0755,9.2389,0.0,0.0,57.2824,73.4196,61.3417,115.091,188.991,265.346,222.95,357.756,173.951,132.368
238.331,202.876,182.205,236.592,156.043,130.638,84.4892,14.0777,49.897,14.4113,0.0,6.60046,13.5972,0.0,0.0,39.5185,80.7871,116.663,104.137,221.641,279.557,291.553,174.947,225.527
248.247,328.059,193.109,150.585,177.618,120.015,79.1353,102.256,127.686,103.263,59.0053,43.6347,47.5562,54.7265,54.7019,62.4022,66.6591,20.7423,38.9307,122.956,81.8851,98.683,157.6,100.925
369.355,363.277,359.446,288.163,196.687,281.13,265.432,153.121,128.641,98.3655,44.6947,18.9653,16.128,24.9644,20.5109,32.8974,6.98953,49.1819,128.512,274.997,296.244,361.656,358.388,252.549
195.265,298.384,201.813,204.632,282.498,268.425,216.934,195.48,119.039,127.807,72.0872,39.7424,70.7266,39.5099,33.648,13.3998,37.6473,15.3017,42.9847,97.9798,219.836,273.498,213.134,281.987
137.361,167.787,43.0485,37.8587,44.1527,14.0875,0.0,0.0,1.99905,5.59289,0.0,3.732,0.0,0.0,29.6946,0.0,0.0,0.0,107.606,124.388,276.088,204.42,342.979,164.476
0.0,0.0,0.0,0.0,0.0,-1.42109e-14,0.0,0.0,7.10543e-15,36.7456,24.5824,25.5469,23.3463,132.786,52.0997,37.6896,21.093,54.2158,40.5643,34.3843,0.0,49.31,5.2669,115.055
384.92,313.083,221.675,272.809,312.782,184.36,77.6475,14.0644,35.9501,39.0298,12.8522,23.0664,15.9547,58.8669,62.1412,77.5205,81.2225,29.2216,25.9389,142.574,123.026,247.856,153.97,184.329
384.873,241.579,249.877,306.85,250.752,202.102,143.122,120.666,76.8218,83.9623,41.3225,32.7491,8.90328,25.3331,51.2691,59.8035,14.1486,67.6446,93.6983,171.635,202.485,231.103,204.811,206.557
267.129,241.583,112.92,104.475,118.409,46.3221,0.0,0.0,7.10543e-15,23.3212,0.0,7.50444,64.6378,14.086,42.6449,97.4515,82.2769,136.863,116.757,197.666,315.452,345.668,350.071,310.433
38.2731,59.2396,13.6563,0.0,14.4489,77.8829,2.2271,0.0,8.60394,23.5474,9.11381,17.7139,0.0,0.0,24.2412,19.6035,0.0,0.0,20.9147,35.8501,76.6138,102.201,82.4038,149.728
441.78,322.032,408.864,210.378,229.182,226.477,231.991,128.487,144.93,141.211,61.3746,26.763,1.58852,94.1655,43.3567,23.1919,67.4613,111.982,60.131,225.34,301.695,278.07,359.742,342.836
196.278,148.636,170.087,170.154,132.967,164.594,73.209,6.7379,7.10543e-15,15.6345,2.76166,-3.55271e-15,32.0155,53.4439,41.3675,27.7431,23.796,19.6479,95.6421,209.608,169.228,194.394,179.021,142.127
405.675,293.84,306.382,254.844,198.299,162.334,173.794,91.0809,104.771,80.4287,46.9072,17.3073,62.9318,38.8073,48.6303,68.2266,135.651,113.421,87.1857,222.814,376.999,350.012,340.416,336.127
152.509,145.412,102.58,33.6919,63.0358,106.331,47.0953,0.0,20.5788,0.670611,21.5064,29.3708,61.0391,79.3734,7.62317,8.6014,61.2615,113.457,76.1003,150.876,359.1,285.332,318.899,262.747
402.746,385.022,269.506,158.267,261.792,231.699,158.015,132.313,130.897,82.3389,59.0872,23.853,0.0,29.396,21.6684,73.775,50.7962,88.5079,85.7545,70.5452,299.209,348.602,222.005,296.611
340.088,305.643,345.809,338.5,312.034,371.228,313.428,161.861,114.626,103.278,39.2301,16.7473,79.0089,25.9474,13.3421,30.716,23.5176,7.88651,37.3315,119.603,364.716,531.02,399.561,346.619
298.689,294.048,325.342,321.669,276.454,270.224,222.054,121.596,77.773,89.2291,42.0352,12.921,8.40293,26.7574,20.5678,0.0,0.0,31.3141,86.9114,269.978,449.548,427.828,424.636,476.518
112.177,113.066,0.0,0.0,3.87362,12.393,70.819,34.6215,63.0874,71.5849,38.6389,12.5657,0.0,9.23673,34.6325,84.4508,32.613,138.863,30.3967,28.8521,31.5857,55.723,0.0,1.42109e-14
194.455,34.3578,57.3632,63.0427,56.0487,8.99669,44.1601,44.5814,15.3572,37.3705,26.7835,14.6929,21.0913,62.6913,91.2099,103.649,107.004,126.171,129.907,251.597,235.896,207.242,187.828,153.231
119.866,119.433,66.5615,121.2,117.985,139.889,194.002,73.2678,29.5854,31.3697,17.6226,15.9436,4.28498,0.0,4.05758,51.826,81.8721,63.4512,39.7513,84.8166,395.444,263.903,209.899,263.902
419.823,414.58,352.337,334.055,210.663,270.616,243.592,141.996,120.941,86.661,55.8032,16.4235,23.2432,52.5609,34.8104,77.4313,84.571,130.449,126.651,147.36,330.443,463.629,381.205,252.297
311.743,187.289,145.737,164.049,157.412,153.21,120.847,85.7587,81.316,85.317,43.0085,22.3916,28.0258,0.0,10.5691,0.0,31.791,61.7136,103.075,76.2844,116.059,239.041,132.238,104.44
195.786,124.434,118.437,98.1305,128.517,136.195,83.9842,69.2325,119.679,82.9381,49.0598,15.668,43.5878,64.0607,65.5139,68.8684,77.7815,136.429,160.132,179.613,189.033,261.25,219.56,208.341
187.874,182.228,193.325,128.75,96.0897,119.235,83.2444,8.15885,50.239,45.9716,44.7644,19.1044,49.9521,38.0631,36.8203,30.9435,31.2352,42.1979,98.9657,140.462,249.486,158.159,286.028,133.831
198.479,183.328,107.072,114.541,79.1137,39.4745,58.9808,66.1095,90.6363,82.7312,56.4422,34.0331,10.8251,38.2949,31.5872,36.7302,42.5479,19.021,73.2914,71.7612,259.627,317.077,237.048,248.592
381.74,367.104,336.429,333.723,310.19,255.334,191.021,103.941,95.2809,58.8924,34.248,32.1288,9.6154,13.5884,19.5969,19.4723,9.51574,0.0,39.5124,138.058,244.259,318.892,450.662,351.215
263.766,282.297,202.844,240.258,195.91,192.578,218.129,161.289,110.023,105.91,47.1904,33.9415,43.6042,17.7324,38.1869,41.3173,0.0,0.0,37.2657,64.5852,184.936,336.765,307.87,309.978
417.537,454.103,411.248,274.529,303.617,254.079,202.319,128.36,115.371,103.129,47.0801,25.4052,47.455,22.9665,57.9763,72.1758,18.2946,31.9522,128.435,323.175,339.791,478.895,528.039,476.689
126.872,114.483,35.702,38.176,20.1379,-1.42109e-14,0.0,0.0,25.9984,22.8461,21.5516,16.816,18.8241,65.1595,0.0,0.0,9.79018,0.0,0.0,60.1593,9.30901,0.0,0.0,1.42109e-14
225.75,249.025,200.899,58.5741,70.4911,121.523,110.166,79.0581,25.8838,21.212,9.92654,27.4485,12.1491,0.0,40.8291,60.5456,72.7222,32.2713,60.8152,128.293,201.522,210.223,286.913,220.467
288.274,243.803,244.43,242.185,248.275,178.631,57.9432,0.0,12.4337,26.8854,12.8324,10.9575,7.62111,0.0,13.3694,4.14035,105.398,147.22,57.6765,40.9531,0.0,208.524,130.924,105.383
277.81,233.779,95.0169,35.0611,54.5832,34.9775,71.9549,110.617,96.5587,62.4622,18.3312,8.61298,25.5834,24.0624,13.1566,88.904,0.0,21.8755,9.70341,96.2841,199.268,7.47642,63.0027,309.043
71.6577,177.166,56.2109,113.427,93.1498,83.774,58.8343,14.9719,69.2436,44.7406,22.4464,13.6408,32.0143,0.0,43.1516,40.8753,3.08244,0.0,59.1394,20.9739,0.0,114.831,165.427,143.018
359.12,251.915,367.744,224.976,182.275,138.447,59.9931,39.6227,11.9542,0.0,0.0,0.241446,8.2637,0.0,21.1413,21.3248,0.0,0.0,89.3798,253.651,383.322,321.138,360.655,307.995
3.12815,0.0,0.0,0.0,0.0,-1.42109e-14,0.0,9.31458,29.9828,32.845,6.72577,9.65995,52.473,29.0168,49.9877,35.4645,90.2002,86.8638,125.768,132.678,55.3376,8.19814,167.689,76.3487
387.596,355.632,384.226,397.862,303.314,317.686,203.279,127.734,82.9402,51.1127,10.4813,10.2466,30.4009,0.0,39.7189,31.4969,11.6969,0.0,85.0025,305.013,540.069,568.26,568.26,568.26
329.936,314.801,278.806,257.521,329.163,311.861,281.997,123.204,97.2213,93.7662,35.5625,23.5269,0.0,0.0,14.425,59.8737,43.3569,117.017,50.0973,160.194,339.013,464.1,396.553,282.583
362.283,340.271,352.749,327.588,265.224,198.816,153.279,142.208,154.12,129.882,62.6523,34.0923,51.8382,32.734,0.613198,32.9756,52.103,73.8859,97.747,237.256,359.262,470.398,464.082,434.352
410.622,365.192,258.032,182.024,74.9284,147.023,75.7001,66.3902,70.5693,79.6301,25.4502,24.9962,8.18383,38.8245,76.4251,82.5477,38.3218,9.55978,66.3308,109.86,212.241,310.45,354.836,321.762
187.155,212.426,232.073,198.149,100.769,46.5821,68.9469,4.43137,44.9259,66.2587,37.6263,23.0992,0.0,14.9615,40.5037,0.0,0.0,0.0,106.59,168.969,232.765,81.9687,170.677,149.148
307.981,329.956,295.784,268.074,140.071,145.949,111.504,49.7293,60.4122,56.7274,5.95007,-3.55271e-15,77.0497,54.416,58.7108,66.031,125.978,151.887,105.381,221.365,455.327,396.131,398.092,334.032
164.289,115.91,68.5834,54.6259,102.769,91.28,53.7785,65.8833,74.6261,68.2207,47.7843,21.9479,34.5971,77.8013,0.0,0.0,0.0,0.0,43.617,86.0854,205.749,107.537,124.424,244.25
422.281,343.049,324.639,343.7,223.413,236.634,187.721,175.697,126.488,101.436,55.6475,38.5161,58.1087,0.0,63.1014,56.0987,135.296,111.817,29.6704,208.657,260.264,423.8,427.829,342.496
456.492,358.458,370.455,223.83,189.027,211.875,145.365,116.088,71.4675,69.2519,34.7599,10.3107,22.118,1.17367,42.2182,0.0,58.8912,41.4865,99.1355,199.604,299.588,296.969,280.935,353.059
323.037,314.36,291.382,209.239,148.708,191.691,280.677,139.446,96.2735,97.2086,40.7965,22.4737,30.58,79.2596,62.6034,94.9513,124.303,88.3193,101.327,175.714,334.932,248.405,301.439,199.822
233.792,208.653,29.4649,0.0,23.2108,-1.42109e-14,10.3216,41.1851,62.7755,86.5526,54.8505,42.8482,40.2005,81.8638,39.6202,71.9774,62.273,16.7147,64.536,179.433,310.996,121.526,159.636,107.111
328.535,247.766,131.515,107.213,150.16,103.266,135.809,99.1781,71.8669,79.0439,46.2935,24.8686,0.0,25.7035,76.89,63.3632,26.0545,0.0,57.4898,72.6661,319.247,275.78,356.728,355.63
227.034,162.757,165.446,105.726,93.2667,78.37,85.3383,47.7453,20.9579,16.8143,10.8522,0.446666,0.0,0.0,31.2544,0.0,45.6758,45.3222,126.893,197.352,238.46,412.717,275.47,288.684
0.0,0.0,0.0,0.0,0.0,24.4143,0.0,1.12506,24.7469,19.2775,20.0611,25.0169,34.5753,67.8008,29.3288,79.9079,0.0,0.0,57.3196,37.1669,0.0,0.0,0.0,1.42109e-14
274.566,264.813,176.696,213.139,219.512,146.203,49.4706,53.2934,80.9569,96.6173,71.42,44.4331,35.2214,19.2911,5.54035,33.9608,29.405,46.3215,72.5411,163.75,174.974,193.751,190.899,116.514
421.651,244.707,323.648,297.612,212.466,237.449,240.054,157.976,78.005,74.7819,43.7655,16.4407,71.358,2.29243,58.0864,65.0587,105.252,149.615,151.284,168.056,337.984,316.324,382.929,215.078
437.581,367.114,343.143,191.737,264.035,244.97,221.321,116.326,123.533,89.367,49.718,30.7779,37.521,27.1174,36.5791,61.1858,105.883,153.603,122.762,141.734,225.821,205.745,147.614,107.156
325.025,240.337,246.292,278.145,241.775,179.419,147.587,89.622,58.2152,36.7602,44.9142,28.7058,70.0488,6.7817,58.5075,38.4527,93.3184,16.5693,129.467,174.171,277.851,212.177,299.409,238.714
166.766,142.66,66.7463,121.105,59.3788,90.7522,98.3541,51.5385,58.7652,47.573,31.8793,22.8134,0.0,66.1509,25.7462,45.3338,50.1862,100.722,19.5256,0.0,41.4359,121.789,9.18678,93.6693
305.113,332.966,142.592,97.8969,196.58,96.8843,84.8673,41.8346,26.2772,54.5411,35.1709,26.6846,86.086,82.9846,7.3086,0.0,43.7009,63.3998,12.3271,0.0,89.879,185.251,178.012,147.821
232.389,172.383,91.8934,27.1596,117.906,115.407,90.5189,0.0,23.2369,54.5845,28.4162,19.4077,6.38688,18.2034,39.8568,69.7098,80.9687,62.9227,65.6038,100.567,172.305,75.5012,111.482,118.142
253.426,212.077,176.24,185.864,205.915,127.454,0.0,0.0,29.8842,19.0006,8.23119,3.12401,1.48463,25.9942,0.0,0.0,45.1665,40.6277,105.583,200.1,270.088,285.659,253.969,160.162
166.79,224.839,261.531,218.199,234.822,219.365,164.028,85.5572,78.343,43.4041,25.1232,26.3513,32.299,21.9645,24.1905,5.61714,2.65433,75.9112,163.317,172.144,296.57,133.31,353.772,243.167
227.46,281.978,313.224,202.34,188.136,184.153,200.68,135.204,112.002,117.848,52.243,29.0305,40.4016,0.0,37.5729,80.8073,79.5418,55.1244,69.2077,252.832,335.169,409.157,430.978,353.538
257.266,336.704,316.842,237.344,171.684,71.5889,34.2896,18.5232,26.4091,48.9531,17.0057,6.59807,7.34244,90.8673,28.6111,31.6282,26.1753,91.0368,73.3986,235.945,353.587,330.809,375.668,431.283
337.029,331.856,323.408,311.559,232.614,285.845,172.944,37.215,77.0453,102.972,61.0673,29.5924,22.6207,39.8312,33.9899,96.2999,64.5286,16.2287,2.35023,57.4469,186.397,333.291,427.087,399.371
520.677,341.213,290.722,216.628,201.939,217.546,223.6,146.926,133.278,142.447,59.0128,28.0062,63.6393,34.052,68.5714,0.0,40.4309,12.9942,87.9044,226.511,451.802,429.521,465.422,430.601
84.483,176.526,202.277,127.027,135.752,151.413,135.746,79.8674,72.6345,107.564,47.2641,29.9535,90.7825,71.2568,47.6165,127.57,106.633,102.054,0.0,0.0,0.0,150.143,183.341,116.617
70.3392,123.768,175.094,114.555,144.358,90.0495,81.876,43.741,63.187,82.4581,55.884,29.0382,46.4678,103.631,20.0587,58.6429,0.71997,32.7773,55.1782,94.3358,131.614,238.915,197.859,165.088
325.722,294.462,193.095,192.58,204.699,171.132,122.277,58.5467,96.0629,90.2257,52.5002,26.3229,0.0,44.3932,0.0,29.3834,14.7657,60.7486,33.6664,150.166,163.897,290.839,201.568,182.485
178.966,217.561,190.581,34.2049,46.6516,132.313,116.74,47.8768,91.3907,90.7764,61.7679,28.8119,33.8406,79.9089,3.201,0.355391,0.0,27.7568,16.7729,0.0,43.6646,104.28,150.591,53.4369
388.258,409.103,409.154,336.575,322.813,291.652,238.102,97.6508,116.526,93.3503,56.0009,30.7049,0.0,60.2482,0.0,0.113746,20.6065,18.2637,63.8356,153.378,202.482,224.317,161.575,92.3062
353.566,276.524,215.7,170.386,124.014,162.47,109.169,59.6907,44.3974,33.5084,17.6729,9.00518,25.2277,18.6605,0.0,0.0,6.09774,44.2239,100.833,199.218,359.396,457.955,384.352,324.575
132.692,0.0,75.1573,18.3236,30.3517,15.7646,0.0,0.0,7.10543e-15,17.7196,35.7786,34.6024,47.8609,37.3662,26.4427,8.78324,0.0,0.0,0.0,0.0,0.0,44.0421,0.0,1.42109e-14
232.433,131.201,113.349,108.244,142.91,23.3653,0.0,10.8435,7.10543e-15,6.96583,0.0,1.32599,0.0,0.0,58.7317,59.9742,19.7897,0.0,61.1949,46.9072,3.5501,136.832,198.181,148.994
209.327,188.776,121.671,111.53,70.3821,42.165,52.6625,13.3225,8.888,20.7491,19.3182,26.645,0.0,20.0308,64.4471,105.458,84.9004,97.4052,54.202,164.834,363.736,283.697,289.986,341.576
361.84,319.317,277.324,291.93,207.289,206.907,241.717,146.819,95.1608,97.0826,59.9849,19.8899,52.3966,76.7335,47.0679,50.2849,99.0444,132.075,119.795,247.805,349.562,422.007,390.73,301.061
295.809,309.237,190.255,101.448,170.191,118.315,87.6947,91.9489,87.8295,77.602,29.8338,17.4393,17.9166,0.0,4.24733,13.3179,0.0,0.0,38.2596,107.986,240.814,312.633,277.451,251.687
190.416,152.395,100.245,81.0094,21.5851,27.7068,46.5454,33.9488,74.1515,100.824,41.6125,27.8004,34.7346,0.0,9.7505,0.0,0.0,0.0,6.74812,203.882,328.255,205.941,228.079,169.118
78.8261,48.7681,36.3676,18.3597,0.0,59.9429,19.8816,29.2674,96.0513,72.4728,44.5041,35.0509,62.5357,10.4798,62.096,22.4072,23.2711,50.2239,120.308,280.424,320.105,220.039,171.466,155.95
105.377,147.212,135.776,64.2332,69.8905,146.818,58.0891,29.0223,32.8244,50.7385,32.8709,12.3779,38.9182,85.1743,26.1556,21.5311,1.09698,37.2505,31.0503,21.9748,106.156,93.82,92.7811,178.712
230.848,226.221,215.956,199.924,196.635,159.402,107.884,84.2973,67.9308,44.4961,22.2971,16.9054,34.721,69.4914,11.7563,22.2545,29.9301,40.1187,52.6837,140.629,267.99,181.053,291.508,188.465
158.61,169.785,107.962,6.04429,44.0907,30.6005,21.3615,0.0,13.0088,31.3287,12.3698,13.6643,29.1294,71.133,43.1894,33.7651,109.034,144.174,137.308,172.444,181.793,288.334,176.72,175.96
249.583,254.799,211.791,121.688,107.737,151.093,204.095,121.643,71.3702,51.6329,14.867,20.8465,41.9332,0.0,69.2581,30.1434,5.28362,0.0,39.2901,159.168,316.077,487.23,409.307,305.216
219.051,209.311,159.696,124.972,148.269,83.1479,50.4051,43.7007,79.7648,65.3795,23.4043,16.6518,28.3113,6.88095,22.2369,0.0,0.0,80.0345,17.7686,18.6802,179.139,319.021,208.35,209.628
286.633,299.781,159.82,92.7502,87.786,107.965,66.5455,73.0887,65.1722,43.4582,32.896,3.64267,4.99793,20.557,56.2938,44.639,0.0,0.0,15.9329,87.0798,175.413,233.902,300.545,342.902
0.0,44.6613,52.784,69.2412,20.4677,35.0174,43.0263,12.0545,8.25701,39.7205,16.5596,5.54474,69.848,10.2327,24.393,42.5381,0.0,38.8579,0.0,139.22,37.9982,208.581,95.5035,226.494
288.624,135.515,126.683,132.657,72.0973,68.4499,16.9753,0.0,7.10543e-15,0.0,18.7999,8.34977,55.3935,13.0965,57.5843,47.1616,115.523,139.33,178.707,187.604,247.23,344.309,317.444,315.491
175.675,183.527,47.9884,0.0,0.0,-1.42109e-14,0.0,0.0,59.7941,51.2104,39.3884,34.6225,36.2578,66.1029,94.2042,84.6023,71.0546,88.5196,78.2549,164.806,216.222,324.107,263.459,263.775
250.637,252.152,152.09,31.1144,83.3689,150.306,68.5355,5.06427,14.3559,11.9306,21.3368,24.6076,0.0,28.9193,88.5902,113.157,86.5666,125.119,88.0473,138.426,191.979,145.547,247.849,114.371
383.091,356.575,237.892,266.579,233.704,182.986,110.09,28.8782,49.6238,52.7709,12.633,-3.55271e-15,13.3717,47.9985,32.4541,40.2364,22.0437,46.1001,119.621,110.352,378.506,386.186,407.859,284.264
246.276,275.409,262.358,271.024,181.32,129.027,94.2035,48.4927,35.8286,32.6461,11.9372,-3.55271e-15,49.7586,76.9022,28.7887,29.4136,76.7562,68.6303,89.3503,203.376,269.09,417.0,428.413,329.571
218.872,184.914,194.547,67.7953,127.881,31.6401,56.5383,32.7876,38.8259,36.2415,3.52719,7.53544,0.0,2.03224,4.58795,4.61895,0.0,0.0,0.0,4.82175,61.7979,141.125,146.097,96.9026
490.532,390.319,343.448,336.847,201.216,247.348,191.942,127.49,109.424,90.2925,50.8086,28.3921,49.0546,31.4902,74.9826,50.4799,17.4888,8.96173,59.2458,86.9719,313.86,280.37,418.18,342.163
414.911,295.916,154.478,215.089,170.037,221.619,174.762,121.656,143.003,103.802,60.7682,34.4144,85.1353,0.0,51.0075,53.3935,4.34042,9.46544,90.7275,103.421,335.916,375.089,311.168,277.973
423.281,309.693,255.366,219.721,297.61,222.631,169.536,105.565,57.6003,70.626,41.5415,22.0164,4.59817,43.569,32.2377,0.0,0.0,0.0,44.3992,153.852,415.889,440.775,360.622,306.836
456.936,341.848,348.655,292.072,327.54,268.991,144.301,115.922,92.0356,104.848,66.2505,26.2975,39.6684,54.4477,95.0852,56.2457,99.6345,79.7523,83.447,146.282,197.46,347.589,267.105,271.747
250.079,215.276,186.62,121.163,142.316,103.95,40.1571,0.0,34.2021,39.8325,23.9149,14.9131,6.93619,0.0,25.8015,18.624,16.8991,53.3452,33.2521,13.2129,111.428,127.823,96.7626,152.252
383.675,300.391,204.166,112.406,197.184,132.869,76.2115,60.0944,61.3366,73.3312,34.3931,14.5179,42.654,65.1583,63.9624,74.7828,16.8658,102.94,7.54841,74.4544,46.2819,214.681,151.046,159.213
385.104,326.924,250.37,346.473,256.206,190.379,127.68,84.0771,84.1387,55.0637,20.7125,-3.55271e-15,21.0964,0.318536,0.0,1.61241,77.5393,119.39,158.979,278.749,404.856,326.637,426.107,319.098
415.805,410.992,401.391,354.858,298.431,265.284,224.266,101.783,69.0351,60.0258,51.161,16.7567,0.212031,71.1267,45.1657,49.622,35.5573,13.7629,132.539,208.091,494.13,568.26,552.508,520.566
322.457,277.859,293.379,280.025,313.146,289.125,176.056,112.026,101.434,79.6335,36.2017,14.633,37.7653,0.0,6.28091,0.0,0.0,22.9973,62.319,227.298,336.022,481.264,243.774,310.562
135.201,118.012,85.0117,36.01,95.0131,-1.42109e-14,0.0,0.0,45.0337,49.7711,36.0479,18.4468,24.9561,105.098,46.5987,39.5565,36.5025,34.6571,20.1708,0.0,49.3137,224.497,148.631,149.464
255.418,220.56,304.972,225.303,208.17,135.644,137.276,49.8393,99.6442,83.9813,43.9986,25.4545,0.0,31.8966,71.7744,118.307,160.731,156.985,101.141,123.419,261.229,328.116,302.452,304.765
110.417,143.068,68.1764,43.556,74.8862,70.8501,52.4826,0.0,53.2099,45.6796,20.4138,22.036,0.0,13.2314,3.55561,30.1244,0.0,6.56041,1.08382,68.6868,38.4539,9.05788,24.1227,1.42109e-14
415.333,275.215,234.624,192.067,179.596,144.573,168.036,63.2719,65.4957,56.469,34.7565,22.9247,66.1822,0.0,115.011,82.742,18.7976,23.9691,70.8871,0.0,115.773,180.604,199.487,183.637
394.235,377.045,266.196,319.799,255.33,289.825,243.03,122.073,102.531,92.0302,69.9192,35.7947,83.2335,52.46,0.0,0.0,0.0,0.0,20.1608,105.198,157.225,429.201,350.81,342.869
329.482,292.655,372.332,347.384,270.641,189.466,221.654,80.4723,27.2166,51.2162,22.5725,15.0889,49.0791,60.8413,7.30613,0.0,42.2828,133.618,117.818,234.966,360.013,464.192,393.656,370.683
244.664,225.878,215.203,154.463,146.344,77.9278,102.622,65.4203,64.9412,57.9248,39.1994,21.3558,21.6944,0.0,5.79901,0.0,0.0,0.0,38.8998,201.053,308.527,339.183,261.378,268.225
418.216,355.922,342.349,170.674,207.967,212.261,173.865,145.015,101.021,83.145,45.3564,25.4903,48.4015,30.4988,46.8253,0.0,48.3804,126.535,40.7994,141.991,294.959,336.35,292.298,300.373
115.968,129.084,96.4303,12.5796,27.3256,77.8794,8.89996,30.8646,67.5366,59.2986,34.6201,24.0638,6.796,6.94295,34.1869,88.5021,111.254,45.894,74.2937,40.9648,8.98568,0.0,0.0,1.42109e-14
398.854,371.857,301.096,198.589,153.498,172.846,147.345,51.145,32.7778,22.795,25.9125,19.0206,0.0,1.12294,10.9303,20.145,39.1838,82.0031,71.2487,78.7172,221.085,329.667,215.577,261.858
